X-location,Y-location,X-location,Y-location,Distance,Bearing,Angle,Abs Angle
429.5,392.8,0.16,8.0325,0.51,118.047646979,-52.7446923669,52.7446923669
423.1,409.2,0.0,8.4425,0.440113621693,158.670231584,40.6225846055,40.6225846055
434.2,415.5,0.2775,8.6,0.319080710793,240.46126881,81.7910372255,81.7910372255
449.0,414.9,0.6475,8.585,0.370303929226,272.360105343,31.898836533,31.898836533
465.8,413.9,1.0675,8.56,0.420743389728,273.440353659,1.08024831619,1.08024831619
481.6,412.3,1.4625,8.52,0.397020150622,275.818213991,2.37786033229,2.37786033229
496.4,408.0,1.8325,8.4125,0.38530020763,286.236354033,10.4181400413,10.4181400413
505.6,403.2,2.0625,8.2925,0.259422435421,297.601689608,11.3653355754,11.3653355754
514.1,393.3,2.275,8.045,0.326209288648,319.379631158,21.7779415502,21.7779415502
521.1,382.2,2.45,7.7675,0.328072019532,327.78646085,8.40682969157,8.40682969157
526.8,369.0,2.5925,7.4375,0.35945270899,336.66020305,8.87374219997,8.87374219997
529.9,356.9,2.67,7.135,0.312269915298,345.641361775,8.98115872477,8.98115872477
530.6,340.2,2.6875,6.7175,0.417866605509,357.601218229,11.959856454,11.959856454
536.2,323.6,2.8275,6.3025,0.437978309965,341.368640789,-16.2325774392,16.2325774392
540.0,309.7,2.9225,5.955,0.360251648157,344.720473863,3.3518330736,3.3518330736
549.0,298.2,3.1475,5.6675,0.365077046663,321.97709342,-22.7433804433,22.7433804433
563.2,292.9,3.5025,5.535,0.378921165944,290.502906215,-31.4741872042,31.4741872042
573.3,276.9,3.755,5.135,0.47302880462,327.753960246,37.2510540305,37.2510540305
594.2,277.8,4.2775,5.1575,0.522984225384,267.561679033,-60.1922812131,60.1922812131
610.6,273.5,4.6875,5.05,0.423858761854,284.724581243,17.1629022097,17.1629022097
605.3,258.7,4.555,4.68,0.39300922381,19.6905938791,94.9660126365,94.9660126365
592.6,241.9,4.2375,4.26,0.526503798657,37.071175885,17.3805820059,17.3805820059
601.2,219.5,4.4525,3.7,0.59985414894,339.005314965,-58.06586092,58.06586092
618.2,213.9,4.8775,3.56,0.447465082437,288.262829348,-50.7424856166,50.7424856166
629.2,203.2,5.1525,3.2925,0.383642085804,314.234655591,25.9718262424,25.9718262424
635.9,202.9,5.32,3.285,0.167667826371,272.649035655,-41.5856199359,41.5856199359
650.3,204.5,5.68,3.325,0.362215405525,263.699185449,-8.94985020613,8.94985020613
644.5,190.5,5.535,2.975,0.37884693479,22.4890851613,118.789899713,118.789899713
626.7,183.5,5.09,2.8,0.47817360864,68.5045344121,46.0154492508,46.0154492508
614.1,193.3,4.775,3.045,0.399061398785,127.846595622,59.3420612099,59.3420612099
599.2,207.0,4.4025,3.3875,0.506026185093,132.576506133,4.72991051125,4.72991051125
589.5,229.3,4.16,3.945,0.607957646551,156.482618791,23.9061126576,23.9061126576
592.0,244.6,4.2225,4.3275,0.387572573849,189.286017195,32.8033984041,32.8033984041
608.0,236.6,4.6225,4.1275,0.4472135955,296.593638347,107.307621152,107.307621152
624.4,221.2,5.0325,3.7425,0.562427773141,313.217360091,16.6237217441,16.6237217441
637.4,205.3,5.3575,3.345,0.513450338397,320.747840201,7.53048010973,7.53048010973
643.9,193.6,5.52,3.0525,0.334607979582,330.966147277,10.2183070761,10.2183070761
640.3,175.5,5.43,2.6,0.461363468428,11.2430005698,40.2768532928,40.2768532928
630.1,159.2,5.175,2.1925,0.480709111626,32.0211959556,20.7781953858,20.7781953858
613.3,144.0,4.755,1.8125,0.56639209034,47.8436978961,15.8225019405,15.8225019405
598.3,150.4,4.38,1.9725,0.407707002638,113.073948044,65.2302501482,65.2302501482
586.9,168.2,4.095,2.4175,0.528441103625,147.347840122,34.273892078,34.273892078
575.2,181.9,3.8025,2.76,0.450402597683,139.481493376,-7.86634674578,7.86634674578
562.1,192.8,3.475,3.0325,0.426042838222,129.736627319,-9.74486605745,9.74486605745
554.9,209.1,3.295,3.44,0.445484287041,156.155080826,26.4184535071,26.4184535071
552.5,222.2,3.235,3.7675,0.332950822195,169.610427622,13.4553467958,13.4553467958
549.3,237.4,3.155,4.1475,0.388329756779,168.103728212,-1.50669940976,1.50669940976
554.9,250.6,3.295,4.4775,0.358468966579,203.004352113,34.9006239006,34.9006239006
564.8,269.0,3.5425,4.9375,0.522356439608,208.295205604,5.29085349159,5.29085349159
583.4,281.8,4.0075,5.2575,0.564468776816,235.48629485,27.1910892461,27.1910892461
602.1,283.6,4.475,5.3025,0.469660781842,264.532268397,29.0459735466,29.0459735466
617.8,284.2,4.8675,5.3175,0.392786519626,267.847933427,3.31566503024,3.31566503024
629.5,287.5,5.16,5.4,0.30391199384,254.294261279,-13.5536721482,13.5536721482
638.9,290.9,5.395,5.485,0.249899979992,250.16881364,-4.12544763892,4.12544763892
641.4,304.9,5.4575,5.835,0.355536566333,190.131767416,-60.0370462245,60.0370462245
641.9,310.9,5.47,5.985,0.150519932235,184.771561689,-5.36020572628,5.36020572628
634.5,325.3,5.285,6.345,0.404753011107,152.785664805,-31.9858968845,31.9858968845
634.4,335.5,5.2825,6.6,0.255012254607,179.437742996,26.652078191,26.652078191
622.4,346.3,4.9825,6.87,0.403608721412,131.960781713,-47.4769612828,47.4769612828
613.9,349.8,4.77,6.9575,0.229809703886,112.322419217,-19.6383624967,19.6383624967
624.5,360.4,5.035,7.2225,0.374766594029,225.027077096,112.70465788,112.70465788
645.9,380.3,5.57,7.72,0.730569127462,227.09444735,2.06737025427,2.06737025427
668.8,383.2,6.1425,7.7925,0.577072352483,262.807317201,35.7128698507,35.7128698507
680.2,373.0,6.4275,7.5375,0.382426463519,311.848030372,49.040713171,49.040713171
683.4,356.3,6.5075,7.12,0.425095577488,349.158981656,37.3109512841,37.3109512841
683.3,340.5,6.505,6.725,0.395007911313,0.362397620801,11.2034159645,11.2034159645
690.0,327.2,6.6725,6.3925,0.37230699698,333.280166121,-27.0822314997,27.0822314997
696.4,310.0,6.8325,5.9625,0.458802789878,339.600981937,6.32081581636,6.32081581636
704.3,297.4,7.03,5.6475,0.371794634173,327.933367569,-11.6676143686,11.6676143686
719.8,282.7,7.4175,5.28,0.534052900001,313.502001361,-14.4313662081,14.4313662081
734.5,276.3,7.785,5.12,0.40081947308,293.559765588,-19.9422357732,19.9422357732
740.0,267.4,7.9225,4.8975,0.261557832993,328.313605548,34.7538399602,34.7538399602
737.9,251.3,7.87,4.495,0.405909472666,7.42685284166,39.1132472939,39.1132472939
747.8,241.7,8.1175,4.255,0.344755348037,314.148369651,-53.2784831908,53.2784831908
753.4,234.5,8.2575,4.075,0.22803508502,322.163515507,8.01514585585,8.01514585585
764.9,234.8,8.545,4.0825,0.287597809449,268.555530859,-53.6079846478,53.6079846478
776.2,245.8,8.8275,4.3575,0.394247701325,225.796833058,-42.7586978009,42.7586978009
788.3,258.5,9.13,4.675,0.438534491232,223.636659312,-2.16017374642,2.16017374642
809.7,267.6,9.665,4.9025,0.581361548436,246.98590432,23.3492450086,23.3492450086
832.3,257.5,10.23,4.65,0.618854789106,294.101067023,47.1151627023,47.1151627023
836.0,243.1,10.3225,4.29,0.371693758355,345.599462449,51.4983954268,51.4983954268
824.7,226.6,10.04,3.8775,0.499962498594,34.3890815253,48.789619076,48.789619076
822.9,207.3,9.995,3.395,0.484593902149,5.32549583535,-29.06358569,29.06358569
813.7,188.7,9.765,2.93,0.51877258987,26.3058740943,20.980378259,20.980378259
815.6,181.0,9.8125,2.7375,0.198273800589,346.156246733,-40.1496273609,40.1496273609
819.1,178.4,9.9,2.6725,0.109001146783,306.712374939,-39.4438717942,39.4438717942
826.1,165.4,10.075,2.3475,0.369120576506,331.717607107,25.0052321678,25.0052321678
842.6,160.2,10.4875,2.2175,0.4325,287.523845252,-44.1937618546,44.1937618546
858.6,149.9,10.8875,1.96,0.475716564774,302.796671555,15.2728263022,15.2728263022
854.4,133.5,10.7825,1.55,0.423231615076,14.3562029273,71.5595313727,71.5595313727
833.0,137.1,10.2475,1.64,0.542517280831,99.5230270642,85.166824137,85.166824137
823.1,149.6,10.0,1.9525,0.398638307241,141.59842369,42.0753966262,42.0753966262
813.0,165.1,9.7475,2.34,0.462506756707,146.894271979,5.29584828876,5.29584828876
815.5,179.6,9.81,2.7025,0.367848474239,189.789035875,42.894763896,42.894763896
821.6,193.2,9.9625,3.0425,0.372634204012,204.173398775,14.3843628997,14.3843628997
837.2,190.5,10.3525,2.975,0.395798244059,279.854888948,75.6814901736,75.6814901736
857.8,190.1,10.8675,2.965,0.515097078229,271.140127298,-8.71476165059,8.71476165059
876.3,186.9,11.33,2.885,0.469367926045,279.8435184,8.7033911022,8.7033911022
884.4,175.8,11.5325,2.6075,0.343529474718,323.905192963,44.061674563,44.061674563
890.8,173.0,11.6925,2.5375,0.174642491966,293.704420607,-30.2007723565,30.2007723565
899.3,179.1,11.905,2.69,0.261557832993,234.379561624,-59.3248589825,59.3248589825
898.1,189.8,11.875,2.9575,0.269176986386,173.595101755,-60.7844598688,60.7844598688
901.4,197.6,11.9575,3.1525,0.211733913202,202.958507936,29.3634061809,29.3634061809
922.9,202.5,12.495,3.275,0.551282595408,257.186584814,54.2280768777,54.2280768777
933.5,187.4,12.76,2.8975,0.461227980504,324.949459185,67.762874371,67.762874371
926.2,171.6,12.5775,2.5025,0.435122109298,24.7843534624,59.8348942776,59.8348942776
915.0,156.4,12.2975,2.1225,0.472016948848,36.3663888392,11.5820353768,11.5820353768
904.1,137.8,12.025,1.6575,0.538963124898,30.3578136216,-6.00857521756,6.00857521756
887.0,129.9,11.5975,1.46,0.470916659293,65.1760635559,34.8182499343,34.8182499343
862.0,132.6,10.9725,1.5275,0.628634432719,96.1413265695,30.9652630136,30.9652630136
845.5,139.6,10.56,1.7025,0.448086208223,112.959225582,16.817899012,16.817899012
829.7,152.1,10.165,2.015,0.503667797263,128.326550043,15.3673244619,15.3673244619
821.5,160.6,9.96,2.2275,0.295264711742,135.995415448,7.66886540477,7.66886540477
810.6,171.9,9.6875,2.51,0.392507961703,136.006860255,0.011444806837,0.011444806837
800.4,187.0,9.4325,2.8875,0.455555978997,145.943466989,9.93660673424,9.93660673424
793.4,198.5,9.2575,3.175,0.336572800446,148.649138578,2.7056715891,2.7056715891
790.8,213.1,9.1925,3.54,0.370742498238,169.895708799,21.2465702203,21.2465702203
794.7,228.2,9.29,3.9175,0.389887804375,194.49097457,24.5952657709,24.5952657709
799.6,242.6,9.4125,4.2775,0.380271284743,198.804455978,4.31348140836,4.31348140836
801.7,259.5,9.465,4.7,0.425749339401,187.087443124,-11.7170128542,11.7170128542
799.5,275.7,9.41,5.105,0.408717506354,172.26167645,-14.8257666741,14.8257666741
807.6,284.7,9.6125,5.33,0.302706541059,222.018922555,49.7572461058,49.7572461058
827.4,275.3,10.1075,5.095,0.547950727712,295.419467509,73.4005449538,73.4005449538
848.6,271.1,10.6375,4.99,0.540300842124,281.231884255,-14.1875832538,14.1875832538
874.1,262.3,11.275,4.77,0.674393245814,289.059469423,7.82758516805,7.82758516805
892.6,256.2,11.7375,4.6175,0.486993326443,288.276792838,-0.782676585816,0.782676585816
903.3,245.0,12.005,4.3375,0.387241849495,316.333398615,28.0566057776,28.0566057776
906.5,238.7,12.085,4.18,0.176652908269,333.108973863,16.7755752481,16.7755752481
911.3,223.5,12.205,3.8,0.398497176903,342.4852345,9.37626063686,9.37626063686
910.1,205.6,12.175,3.3525,0.448504459287,3.83318728073,21.3479527805,21.3479527805
920.7,196.1,12.44,3.115,0.355852848801,311.897455702,-51.9357315791,51.9357315791
939.1,201.0,12.9,3.2375,0.47603177415,255.117110005,-56.7803456962,56.7803456962
957.2,195.2,13.3525,3.0925,0.475164445219,287.796282235,32.6791722294,32.6791722294
956.8,179.8,13.3425,2.7075,0.385129848233,1.48690369756,73.6906214627,73.6906214627
953.9,165.5,13.27,2.35,0.364777329339,11.456163433,9.96925973546,9.96925973546
950.9,144.7,13.195,1.83,0.525380814267,8.20333314937,-3.25283028365,3.25283028365
950.6,133.9,13.1875,1.56,0.270104146581,1.58967045439,-6.61366269498,6.61366269498
949.5,122.8,13.16,1.2825,0.278859283511,5.65442559873,4.06475514434,4.06475514434
958.6,117.3,13.3875,1.145,0.26582419002,301.194625245,-64.459800354,64.459800354
970.2,108.1,13.6775,0.915,0.370135110466,308.448319837,7.25369459216,7.25369459216
963.3,90.8,13.505,0.4825,0.465631291904,21.7329127436,73.2845929067,73.2845929067
956.7,75.5,13.34,0.1,0.41657082231,23.3204487337,1.58753599012,1.58753599012
941.1,71.5,12.95,0.0,0.402616442784,75.5842122725,52.2637635388,52.2637635388
926.2,73.6,12.5775,0.0525,0.376181472165,97.9846262994,22.4004140269,22.4004140269
910.6,82.0,12.1875,0.2625,0.442944691807,118.272223335,20.2875970356,20.2875970356
900.5,88.8,11.935,0.4325,0.304394891547,123.911994485,5.63977114974,5.63977114974
901.0,100.4,11.9475,0.7225,0.290269271539,182.470246887,58.5582524025,58.5582524025
898.4,117.6,11.8825,1.1525,0.434885042281,171.39915553,-11.0710913573,11.0710913573
890.1,128.8,11.675,1.4325,0.348505738834,143.434395888,-27.9647596419,27.9647596419
874.5,134.7,11.285,1.58,0.416960729566,110.684677755,-32.7497181335,32.7497181335
851.0,131.9,10.6975,1.51,0.591655516327,83.1813331338,-27.5033446207,27.5033446207
835.2,129.6,10.3025,1.4525,0.39916318718,81.6822121227,-1.49912101119,1.49912101119
824.4,128.3,10.0325,1.42,0.271948984186,83.0840900634,1.40187794071,1.40187794071
818.9,133.2,9.895,1.5425,0.184153468607,131.639963821,48.555873758,48.555873758
814.4,139.7,9.7825,1.705,0.197642353761,145.263521226,13.6235574049,13.6235574049
813.9,154.6,9.77,2.0775,0.372709672533,178.076752616,32.8132313897,32.8132313897
809.7,169.2,9.665,2.4425,0.379802580297,163.940548601,-14.1362040147,14.1362040147
797.2,180.9,9.3525,2.735,0.428033293098,133.082132853,-30.8584157487,30.8584157487
781.8,180.8,8.9675,2.7325,0.385008116798,89.5908270661,-43.4913057865,43.4913057865
767.4,180.0,8.6075,2.7125,0.360555127546,86.7805784036,-2.81024866253,2.81024866253
754.2,184.2,8.2775,2.8175,0.346301891418,107.610638969,20.8300605654,20.8300605654
733.1,191.0,7.75,2.9875,0.554216789713,107.838163562,0.227524593091,0.227524593091
723.0,196.8,7.4975,3.1325,0.291172199909,119.824187453,11.9860238911,11.9860238911
705.7,197.5,7.065,3.15,0.432853901449,92.2839227131,-27.5402647401,27.5402647401
